,ngram,count
7817,the house stick,1
7816,drowns the house,1
7815,sun drowns the,1
7814,lounge sun drowns,1
7813,the lounge sun,1
7812,around the lounge,1
7811,twist around the,1
7810,1] twist around,1
7809,[verse 1] twist,1
7808,nose [verse 1],1
7807,your nose [verse,1
7806,through your nose,1
7805,breathe through your,1
7804,you breathe through,1
7803,so you breathe,1
7802,mouth so you,1
7801,your mouth so,1
7800,up your mouth,1
7799,taking up your,1
7798,bones taking up,1
7797,your bones taking,1
7796,in your bones,1
7795,jump in your,1
7822,in my head,1
7824,head and go,1
7882,said you think,1
7825,and go to,1
7880,"head "" she",1
7879,"her head """,1
7878,giving her head,1
7877,you giving her,1
7876,hear you giving,1
7875,could hear you,1
7874,"""i could hear",1
7873,"town ""i could",1
7872,"the town ""i",1
7871,'round the town,1
7870,call 'round the,1
7869,out call 'round,1
7868,run out call,1
7867,have run out,1
7866,bombs have run,1
7865,2] bombs have,1
7864,[verse 2] bombs,1
7863,mine [verse 2],1
7834,so leave it,1
7833,again so leave,1
7832,it again so,1
7831,doing it again,1
7830,not doing it,1
7829,we're not doing,1
7828,bed we're not,1
7827,to bed we're,1
7826,go to bed,1
7794,rather jump in,1
7793,i'd rather jump,1
7792,skin? i'd rather,1
7791,your skin? i'd,1
7758,take draws to,1
7757,you take draws,1
7756,bed you take,1
7755,your bed you,1
7754,in your bed,1
7753,rushing in your,1
7752,she's rushing in,1
7751,facedown she's rushing,1
7750,and facedown she's,1
7749,blue and facedown,1
7748,and blue and,1
7747,black and blue,1
7746,he's black and,1
7745,through he's black,1
7744,it through he's,1
7743,made it through,1
7741,line we made,1
7740,first line we,1
7739,the first line,1
7738,chasing the first,1
7737,you're chasing the,1
7736,while you're chasing,1
7735,friends while you're,1
7734,your friends while,1
7733,pulling your friends,1
7732,and pulling your,1
7731,ends and pulling,1
7759,draws to sort,1
7760,to sort your,1
7761,sort your head,1
7778,lights playing with,1
7790,into your skin?,1
7789,step into your,1
7788,sound step into,1
7787,soft sound step,1
7786,hair go down,1
7785,your hair go,1
7784,in your hair,1
7783,breathing in your,1
7782,air breathing in,1
7781,the air breathing,1
7780,with the air,1
7779,playing with the,1
7777,car lights playing,1
7762,your head and,1
7776,midnight car lights,1
7775,sound midnight car,1
7774,soft sound midnight,1
7771,"it?"" go down",1
7770,"see it?"" go",1
7769,"""i lost my",1
7768,"said ""i lost",1
7767,"he said ""i",1
7766,then he said,1
7765,facedown then he,1
7764,and facedown then,1
7763,head and facedown,1
7881,she said you,1
7883,you think we're,1
8044,where's the fun,1
7995,too much [bridge],1
7993,of mine and,1
7992,privilege of mine,1
7991,a privilege of,1
7990,as a privilege,1
7989,cells as a,1
7988,your cells as,1
7987,in your cells,1
7986,them in your,1
7985,keep them in,1
7984,liars keep them,1
7983,and liars keep,1
7982,criminals and liars,1
7981,the criminals and,1
7980,well the criminals,1
7979,you? well the,1
7978,for you? well,1
7977,much [chorus] is,1
7976,too much [chorus],1
7964,well i love,1
7963,rushed well i,1
7962,so rushed well,1
7961,appears so rushed,1
7960,work appears so,1
7959,his work appears,1
7958,and his work,1
7957,capricious and his,1
7956,so capricious and,1
7994,mine and i,1
7996,much [bridge] the,1
7884,think we're doing,1
7997,[bridge] the blood,1
8043,out where's the,1
8042,finding out where's,1
8041,brother finding out,1
8040,my brother finding,1
8039,about my brother,1
8038,worrying about my,1
8037,old worrying about,1
8036,years old worrying,1
8035,half years old,1
8034,a half years,1
8033,17 and a,1
8032,nose 17 and,1
8031,your nose 17,1
8030,spite your nose,1
8029,to spite your,1
8028,face to spite,1
8027,your face to,1
8026,bite your face,1
8025,1] bite your,1
8024,[verse 1] bite,1
8023,off [verse 1],1
8022,them off [verse,1
8011,[break] the blood,1
8010,hands [break] the,1
8009,your hands [break],1
8008,hands the blood,1
8007,your hands the,1
7955,goes so capricious,1
7954,he goes so,1
7953,and he goes,1
7952,comes and he,1
7913,inquired of understanding,1
7912,wife inquired of,1
7911,my wife inquired,1
7910,and my wife,1
7909,blood and my,1
7908,in blood and,1
7907,covered in blood,1
7906,all covered in,1
7905,hands all covered,1
7904,his hands all,1
7903,and his hands,1
7902,island and his,1
7901,this island and,1
7900,on this island,1
7899,ghost on this,1
7898,a ghost on,1
7897,there's a ghost,1
7896,swear there's a,1
7895,i swear there's,1
7894,and i swear,1
7893,1] and i,1
7890,dreaming [chorus] i,1
7889,keep dreaming [chorus],1
7888,again? keep dreaming,1
7887,it again? keep,1
7886,doing it again?,1
7885,we're doing it,1
7914,of understanding but,1
7915,understanding but of,1
7916,of course my,1
7931,doesn't speak? i,1
7951,he comes and,1
7950,well he comes,1
7949,2] well he,1
7948,you? [verse 2],1
7947,for you? [verse,1
7939,"water"" [chorus] is",1
7938,"treading water"" [chorus]",1
7937,"just treading water""",1
7936,i'm just treading,1
7935,like i'm just,1
7934,feel like i'm,1
7932,speak? i feel,1
7930,who doesn't speak?,1
7917,course my dear,1
7929,somebody who doesn't,1
7928,to somebody who,1
7927,relate to somebody,1
7926,i relate to,1
7925,can i relate,1
7924,"""how can i",1
7923,"said ""how can",1
7922,"she said ""how",1
7921,can't she said,1
7920,you can't she,1
7919,dear you can't,1
7918,my dear you,1
8419,and mask your,1
8421,your pain in,1
6540,never seen him,1
8817,same in the,1
8815,and it all,1
8814,lie and it,1
8813,don't lie and,1
8812,friends don't lie,1
8811,like friends don't,1
8810,age like friends,1
8809,my age like,1
8808,to my age,1
8807,get to my,1
8806,you get to,1
8805,when you get,1
8804,things when you,1
8803,couple things when,1
8802,a couple things,1
8801,learn a couple,1
8800,you learn a,1
8799,1] you learn,1
8798,[verse 1] you,1
8797,know and i'd,1
8796,didn't know and,1
8795,[outro] and i'd,1
8794,us [outro] and,1
8793,failed us [outro],1
8792,famous modernity has,1
8791,you're famous modernity,1
8790,and you're famous,1
8789,invited and you're,1
8816,the same in,1
8818,in the dark,1
8862,one of my,1
8819,the dark when,1
8860,hair in one,1
8859,grey hair in,1
8858,a grey hair,1
8857,found a grey,1
8856,i found a,1
8855,2] i found,1
8854,give? [verse 2],1
8839,29 [chorus] so,1
8838,at 29 [chorus],1
8837,enlightened at 29,1
8836,spiritually enlightened at,1
8835,getting spiritually enlightened,1
8834,you're getting spiritually,1
8833,times you're getting,1
8832,the times you're,1
8831,of the times,1
8830,sign of the,1
8829,a sign of,1
8828,is a sign,1
8827,collection is a,1
8826,coffee collection is,1
8825,your coffee collection,1
8824,and your coffee,1
8823,vinyl and your,1
8822,your vinyl and,1
8821,when your vinyl,1
8820,dark when your,1
8788,all invited and,1
8787,you're all invited,1
8786,what you're all,1
8785,guess what you're,1
8754,a pitch [verse,1
8753,on a pitch,1
8752,kneeling on a,1
8751,kitsch kneeling on,1
8750,liberal kitsch kneeling,1
8749,immigration liberal kitsch,1
8748,masturbation immigration liberal,1
8747,fueling masturbation immigration,1
8746,fossil fueling masturbation,1
8745,degradation fossil fueling,1
8744,consultation degradation fossil,1
8743,[bridge] consultation degradation,1
8742,know [bridge] consultation,1
8741,didn't know [bridge],1
8734,it i'd love,1
8733,made it i'd,1
8730,us modernity has,1
8729,save us modernity,1
8728,jesus save us,1
8727,streets jesus save,1
8726,the streets jesus,1
8725,in the streets,1
8724,is in the,1
8723,poetry is in,1
8722,the poetry is,1
8721,peep the poetry,1
8720,lil peep the,1
8755,pitch [verse 3],1
8756,"[verse 3] ""i",1
8757,"3] ""i moved",1
8772,"seven pools ""thank",1
8784,and guess what,1
8783,incited and guess,1
8782,been incited and,1
8781,has been incited,1
8780,war has been,1
8779,the war has,1
8778,"cool!"" the war",1
8777,"very cool!"" the",1
8776,"kanye very cool!""",1
8775,you kanye very,1
8774,"""thank you kanye",1
8773,"pools ""thank you",1
8771,with seven pools,1
8758,"""i moved on",1
8770,house with seven,1
8769,unrequited house with,1
8768,indicted unrequited house,1
8767,be indicted unrequited,1
8766,to be indicted,1
8765,excited to be,1
8764,"bitch!"" excited to",1
8763,"a bitch!"" excited",1
8762,"like a bitch!""",1
8761,her like a,1
8760,on her like,1
8759,moved on her,1
8861,in one of,1
8863,of my zoots,1
8718,in peace lil,1
8954,and you'll make,1
8952,taste nice and,1
8951,to taste nice,1
8950,starts to taste,1
8949,never starts to,1
8948,whiskey never starts,1
8947,and whiskey never,1
8946,hard and whiskey,1
8945,quite hard and,1
8944,beard's quite hard,1
8943,a beard's quite,1
8942,growing a beard's,1
8941,self? growing a,1
8940,younger self? growing,1
8939,your younger self?,1
8938,to your younger,1
8937,say to your,1
8936,would you say,1
8935,what would you,1
8934,and what would,1
8933,3] and what,1
8932,give? [verse 3],1
8931,[chorus] won't you,1
8930,like [chorus] won't,1
8929,baby-boomers like [chorus],1
8928,that baby-boomers like,1
8927,millennial that baby-boomers,1
8926,a millennial that,1
8953,nice and you'll,1
8955,you'll make a,1
8864,my zoots like,1
8956,make a lot,1
8983,you give?,1
8982,online [chorus] so,1
8981,beans online [chorus],1
8980,and beans online,1
8979,seeds and beans,1
8978,fucking seeds and,1
8977,on fucking seeds,1
8976,amounts on fucking,1
8975,obscene amounts on,1
8974,spend obscene amounts,1
8973,and spend obscene,1
8972,drugs and spend,1
8971,to drugs and,1
8970,addicted to drugs,1
8969,get addicted to,1
8968,and get addicted,1
8967,sunny and get,1
8966,somewhere sunny and,1
8965,move somewhere sunny,1
8964,you'll move somewhere,1
8963,'cause you'll move,1
8962,funny 'cause you'll,1
8961,it's funny 'cause,1
8960,and it's funny,1
8959,money and it's,1
8958,of money and,1
8957,lot of money,1
8925,outside a millennial,1
8924,go outside a,1
8923,to go outside,1
8922,afraid to go,1
8891,getting stds at,1
8890,and getting stds,1
8889,outside and getting,1
8888,going outside and,1
8887,fucking going outside,1
8886,and fucking going,1
8885,pain and fucking,1
8884,your pain and,1
8883,is your pain,1
8882,happiness is your,1
8881,for happiness is,1
8880,required for happiness,1
8879,apparatus required for,1
8878,only apparatus required,1
8877,the only apparatus,1
8876,out the only,1
8875,it out the,1
8874,took it out,1
8873,just took it,1
8872,i just took,1
8871,debate i just,1
8870,modern debate i,1
8869,a modern debate,1
8868,in a modern,1
8867,context in a,1
8866,like context in,1
8865,zoots like context,1
8892,stds at 27,1
8893,at 27 really,1
8894,27 really isn't,1
8909,kid who had,1
8921,and afraid to,1
8920,25 and afraid,1
8919,was 25 and,1
8918,i was 25,1
8917,arm and i,1
8916,her arm and,1
8915,on her arm,1
8914,tattooed on her,1
8913,box tattooed on,1
8912,the box tattooed,1
8911,had the box,1
8910,who had the,1
8908,a kid who,1
8895,really isn't the,1
8907,was a kid,1
8906,she was a,1
8905,16 she was,1
8904,at 16 she,1
8903,life at 16,1
8902,own life at,1
8901,her own life,1
8900,took her own,1
8899,jane took her,1
8898,vibe jane took,1
8897,the vibe jane,1
8896,isn't the vibe,1
8719,peace lil peep,1
8717,rest in peace,1
8422,in the most,1
8549,you're intermediately versed,1
8547,your best you're,1
8546,at your best,1
8545,when at your,1
8544,perceived when at,1
8543,you're perceived when,1
8542,how you're perceived,1
8541,control how you're,1
8540,could control how,1
8539,you could control,1
8538,believe you could,1
8537,you believe you,1
8536,would you believe,1
8535,why would you,1
8534,and why would,1
8533,2] and why,1
8532,to say [verse,1
8496,for [chorus] why,1
8495,you for [chorus],1
8494,liked you for,1
8493,things i liked,1
8492,the things i,1
8491,of all the,1
8490,out of all,1
8489,running out of,1
8488,you're running out,1
8487,like you're running,1
8486,feel like you're,1
8548,best you're intermediately,1
8550,intermediately versed in,1
8580,[outro] i'm just,1
8551,versed in your,1
8578,to say [outro],1
8577,it [chorus] why,1
8576,i'll leave it,1
8575,style i'll leave,1
8574,your style i'll,1
8573,cramp your style,1
8572,don't cramp your,1
8571,child don't cramp,1
8570,a child don't,1
8569,have a child,1
8568,don't have a,1
8567,oh don't have,1
8566,deceiving oh don't,1
8565,you're deceiving oh,1
8564,that you're deceiving,1
8563,you that you're,1
8562,only you that,1
8561,it's only you,1
8560,conceiving it's only,1
8559,off conceiving it's,1
8558,putting off conceiving,1
8557,on putting off,1
8556,keep on putting,1
8555,feelings? keep on,1
8554,own feelings? keep,1
8553,your own feelings?,1
8552,in your own,1
8485,sexist i feel,1
8484,was sexist i,1
8483,i was sexist,1
8482,that i was,1
8449,assuming you'll balloon,1
8448,i'm assuming you'll,1
8447,human i'm assuming,1
8446,be human i'm,1
8445,to be human,1
8444,having to be,1
8443,you having to,1
8442,stops you having,1
8441,that stops you,1
8440,way that stops,1
8439,self-referential way that,1
8438,a self-referential way,1
8437,just a self-referential,1
8436,"shame"" it's just",1
8435,"a shame"" it's",1
8434,"""oh what a",1
8433,"like ""oh what",1
8432,"something like ""oh",1
8431,say something like,1
8430,you say something,1
8429,substance when you,1
8428,lack substance when,1
8427,you lack substance,1
8426,way you lack,1
8425,postmodern way you,1
8424,most postmodern way,1
8423,the most postmodern,1
8450,you'll balloon when,1
8451,balloon when you,1
8452,when you remove,1
8467,am assuming [pre-chorus],1
8481,say that i,1
8480,gonna say that,1
8479,you're gonna say,1
8478,that you're gonna,1
8477,girl i'm sure,1
8476,another girl i'm,1
8475,just another girl,1
8474,not just another,1
8473,you're not just,1
8472,that you're not,1
8469,[pre-chorus] i'm sure,1
8468,assuming [pre-chorus] i'm,1
8466,i am assuming,1
8453,you remove the,1
8465,what i am,1
8464,that's what i,1
8463,human that's what,1
8462,a human that's,1
8461,like a human,1
8460,consuming like a,1
8459,start consuming like,1
8458,and start consuming,1
8457,spoon and start,1
8456,dirty spoon and,1
8455,the dirty spoon,1
8454,remove the dirty,1
8579,say [outro] i'm,1
8581,i'm just pissed,1
8716,olds rest in,1
8672,hearsay we're just,1
8670,is only hearsay,1
8669,truth is only,1
8668,feelings truth is,1
8667,your feelings truth,1
8666,fuck your feelings,1
8665,oh fuck your,1
8664,miscommunication oh fuck,1
8663,on miscommunication oh,1
8662,based on miscommunication,1
8661,positions based on,1
8660,hardening positions based,1
8659,are hardening positions,1
8658,that are hardening,1
8657,applications that are,1
8656,the applications that,1
8655,all the applications,1
8654,access all the,1
8653,information access all,1
8652,the information access,1
8651,out the information,1
8650,find out the,1
8649,can find out,1
8648,we can find,1
8647,and we can,1
8646,them and we,1
8645,of them and,1
8644,out of them,1
8671,only hearsay we're,1
8673,we're just left,1
8582,just pissed off,1
8674,just left to,1
8715,three-year olds rest,1
8714,drowning three-year olds,1
8713,of drowning three-year,1
8712,beach of drowning,1
8711,a beach of,1
8710,stone a beach,1
8709,of stone a,1
8708,piece of stone,1
8707,on a piece,1
8706,write it on,1
8705,bones write it,1
8704,my bones write,1
8703,through my bones,1
8702,right through my,1
8701,jones right through,1
8700,the jones right,1
8699,got the jones,1
8698,i got the,1
8697,daddy i got,1
8696,me daddy i,1
8695,poison me daddy,1
8694,and poison me,1
8693,2] and poison,1
8692,it [verse 2],1
8677,decay modernity has,1
8676,to decay modernity,1
8675,left to decay,1
8643,business out of,1
8642,a business out,1
8641,make a business,1
8640,we'll make a,1
8609,on you [verse,1
8608,bitch on you,1
8607,to bitch on,1
8606,wants to bitch,1
8605,who wants to,1
8604,sket who wants,1
8603,some sket who,1
8602,of some sket,1
8601,front of some,1
8600,in front of,1
8599,hand in front,1
8598,my hand in,1
8597,of my hand,1
8596,go of my,1
8595,let go of,1
8594,you let go,1
8593,when you let,1
8592,show when you,1
8591,your show when,1
8590,after your show,1
8589,off after your,1
