,ngram,count
1824,she just can't move,3
1454,i stay another hour,3
1479,my house your hands,3
1452,learn cause i stay,3
1135,"beating ""we'll bleed the",3
1133,"heart stops beating ""we'll",3
1132,my heart stops beating,3
1131,if my heart stops,3
1130,that if my heart,3
1129,say that if my,3
1128,veins say that if,3
1127,broken veins say that,3
1451,never learn cause i,3
1124,in pressure my broken,3
1123,change in pressure my,3
1122,you change in pressure,3
82,[chorus] oh we go,3
83,oh we go where,3
84,where nobody knows with,3
85,nobody knows with guns,3
86,knows with guns hidden,3
88,quit it no yeah,3
89,it no yeah we're,3
90,no yeah we're dressed,3
1134,"stops beating ""we'll bleed",3
1136,"""we'll bleed the same",3
93,dressed in black from,3
1137,"bleed the same way""",3
2000,the way he talks,3
1373,look so cool you,3
1374,so cool you look,3
1187,pressure change in pressure,3
1186,in pressure change in,3
1185,change in pressure change,3
1378,cool cool cool cool,3
1988,talk so? [verse 1],3
1986,so? why do you,3
1985,talk so? why do,3
1984,you talk so? why,3
2052,i've been thinking lots,3
2053,been thinking lots about,3
1976,[chorus] why do you,3
1144,oh my broken veins,3
496,[chorus] it's just you,3
1140,"way"" change in pressure",3
1139,"same way"" change in",3
1138,"the same way"" change",3
91,yeah we're dressed in,3
1125,pressure my broken veins,3
94,in black from head,3
1111,[chorus] there's a change,3
1423,all over the place,3
1424,over the place [pre-chorus,3
508,heart out? it's just,3
509,out? it's just you,3
95,black from head to,3
2211,is city is yeah,3
2210,city is city is,3
2209,the city is city,3
288,wrestle to the ground,3
2196,[chorus] yeah you wanna,3
1437,bodies avoiding me and,3
162,it go get it,3
1448,i guess i'll never,3
1449,guess i'll never learn,3
1450,i'll never learn cause,3
507,my heart out? it's,3
289,to the ground god,3
1113,a change in pressure,3
1121,to you change in,3
1119,gonna lie to you,3
1118,never gonna lie to,3
105,now you're never gonna,3
1117,we're never gonna lie,3
96,from head to toe,3
1116,pressure we're never gonna,3
1115,in pressure we're never,3
1114,change in pressure we're,3
1120,lie to you change,3
1112,there's a change in,3
97,head to toe we've,3
98,to toe we've got,3
99,toe we've got guns,3
100,we've got guns hidden,3
1997,and polemic in the,2
1998,polemic in the way,2
597,living in your head?,2
1996,wrecked and polemic in,2
1828,she's got two phones,2
1999,in the way he,2
596,of living in your,2
2001,way he talks vocal,2
2002,he talks vocal sabbatical,2
2003,talks vocal sabbatical delayed,2
2004,vocal sabbatical delayed by,2
2005,sabbatical delayed by churning,2
2006,delayed by churning out,2
2007,by churning out the,2
1995,totally wrecked and polemic,2
1989,so? [verse 1] passing,2
1994,mistakes totally wrecked and,2
1993,grammatical mistakes totally wrecked,2
1826,can't move she's got,2
1825,just can't move she's,2
641,i know it's me,2
642,know it's me that's,2
644,me that's supposed to,2
645,that's supposed to love,2
1829,got two phones everything,2
1944,on the floor and,2
1930,out because she way,2
1928,she way out because,2
1898,got a feeling that,2
1897,i've got a feeling,2
595,instead of living in,2
1827,move she's got two,2
1990,[verse 1] passing grammatical,2
1991,1] passing grammatical mistakes,2
1992,passing grammatical mistakes totally,2
1929,way out because she,2
643,it's me that's supposed,2
646,supposed to love you,2
1421,now falling all over,2
1412,down i don't seem,2
1413,i don't seem to,2
1145,broken veins say [verse,2
1143,pressure oh my broken,2
1142,in pressure oh my,2
1141,change in pressure oh,2
1414,don't seem to be,2
1415,seem to be having,2
1416,to be having any,2
1417,be having any effect,2
1418,having any effect now,2
1419,any effect now falling,2
1420,effect now falling all,2
1422,falling all over the,2
647,to love you and,2
1425,the place [pre-chorus 1],2
1426,place [pre-chorus 1] and,2
1427,[pre-chorus 1] and you're,2
1428,1] and you're losing,2
1430,you're losing your words,2
1431,losing your words we're,2
1432,your words we're speaking,2
1433,words we're speaking in,2
1434,we're speaking in bodies,2
1435,speaking in bodies avoiding,2
1436,in bodies avoiding me,2
1438,avoiding me and talking,2
1439,me and talking about,2
1411,let down i don't,2
1410,a let down i,2
1409,what a let down,2
1408,oh what a let,2
1244,said one more line,2
1243,fight said one more,2
1242,more fight said one,2
1241,one more fight said,2
1240,you one more fight,2
1239,we'll give you one,2
1238,time we'll give you,2
1237,more time we'll give,2
1236,one more time we'll,2
1235,you one more time,2
1233,'i'll give you one,2
1376,look so cool cool,2
1377,so cool cool cool,2
1390,[verse 1] a soft,2
1391,1] a soft sound,2
1396,the way she wears,2
1397,way she wears her,2
1398,she wears her hair,2
1399,wears her hair down,2
1400,her hair down covering,2
1401,hair down covering up,2
1402,down covering up her,2
1403,covering up her face,2
1404,up her face and,2
1405,her face and oh,2
1406,face and oh what,2
1407,and oh what a,2
1440,and talking about you,2
1441,talking about you and,2
1442,about you and you're,2
698,spend? leave? no he's,2
696,money to spend? leave?,2
691,blown has he got,2
690,get blown has he,2
689,to get blown has,2
688,likes to get blown,2
687,he likes to get,2
686,know he likes to,2
685,you know he likes,2
684,nose you know he,2
683,the nose you know,2
682,feed the nose you,2
681,to feed the nose,2
680,slow to feed the,2
679,drink slow to feed,2
678,[chorus] drink slow to,2
1818,she's got two-tone everything,2
1821,everything moving but she,2
657,got you is there,2
656,i got you is,2
655,know i got you,2
654,you know i got,2
653,home you know i,2
652,i'm home you know,2
651,when i'm home you,2
650,and when i'm home,2
649,you and when i'm,2
648,love you and when,2
697,to spend? leave? no,2
699,leave? no he's to,2
1443,you and you're losing,2
700,no he's to and,2
1444,you're losing your turn,2
1445,losing your turn i,2
1446,your turn i guess,2
1447,turn i guess i'll,2
412,destined to be hard,2
892,m-o-n-e-y m-o-n-e-y's me m-o-n-e-y,2
1687,but you say no,2
1688,you say no you,2
1689,say no you say,2
1690,no you say no,2
1806,she's definitely got the,2
1807,definitely got the style,2
1808,got the style on,2
1809,the style on you,2
713,money to spend? [verse,2
712,go has he got,2
711,girls go has he,2
710,the girls go has,2
709,when the girls go,2
708,it when the girls,2
707,like it when the,2
706,doesn't like it when,2
705,he doesn't like it,2
704,fro he doesn't like,2
703,and fro he doesn't,2
702,to and fro he,2
701,he's to and fro,2
2008,churning out the same,2
1288,stay stay stay stay,2
2273,is just sat there,2
2089,lots about you why,2
2220,was the best job,2
2221,the best job he,2
2222,best job he ever,2
2223,job he ever had,2
2224,he ever had cleaning,2
2225,ever had cleaning up,2
2226,had cleaning up he,2
2227,cleaning up he got,2
2284,you hope that that,2
2283,snide you hope that,2
2282,felt snide you hope,2
2281,you felt snide you,2
2280,that you felt snide,2
2279,said that you felt,2
2278,you said that you,2
2088,thinking lots about you,2
2090,about you why do,2
277,salvation in the secular,2
2091,you why do you,2
279,the secular age but,2
280,secular age but girl,2
281,age but girl i'm,2
282,but girl i'm not,2
283,girl i'm not your,2
321,they're just girls [verse,2
371,i can't take you,2
370,go i can't take,2
369,better go i can't,2
367,think you better go,2
366,i think you better,2
365,"""yo i think you",2
364,"said ""yo i think",2
363,"i said ""yo i",2
362,"[pre-chorus] i said ""yo",2
2277,and you said that,2
2276,there and you said,2
2275,sat there and you,2
109,it now you're never,2
54,smells like chocolate hey,2
55,like chocolate hey now,2
2258,"you feeling alright?"" the",2
2257,"are you feeling alright?""",2
2256,birthday are you feeling,2
59,think about what to,2
2255,your birthday are you,2
2254,"""it's your birthday are",2
2253,"said ""it's your birthday",2
2252,"she said ""it's your",2
2251,"and she said ""it's",2
2250,oh and she said,2
2249,[bridge] oh and she,2
76,it play it pause,2
75,pause it play it,2
2259,"feeling alright?"" the next",2
2260,"alright?"" the next one's",2
2261,the next one's the,2
2270,fine your brother is,2
108,quit it now you're,2
107,gonna quit it now,2
2274,just sat there and,2
77,play it pause it,2
2272,brother is just sat,2
2271,your brother is just,2
2269,just fine your brother,2
2262,next one's the md,2
2268,feeling just fine your,2
2267,be feeling just fine,2
2266,you'll be feeling just,2
2265,md you'll be feeling,2
2264,the md you'll be,2
2263,one's the md you'll,2
278,in the secular age,2
368,you better go i,2
276,for salvation in the,2
399,"of making changes?"" wrestle",2
178,it no [bridge] well,2
177,quit it no [bridge],2
408,her from the start,2
407,told her from the,2
406,i told her from,2
401,"changes?"" wrestle to the",2
400,"making changes?"" wrestle to",2
398,"instead of making changes?""",2
180,[bridge] well i think,2
275,looking for salvation in,2
396,your age instead of,2
395,somebody your age instead,2
394,with somebody your age,2
393,fucking with somebody your,2
392,be fucking with somebody,2
391,you be fucking with,2
179,no [bridge] well i,2
184,we better go seriously,2
389,well shouldn't you be,2
201,oh well i think,2
208,better know seriously better,2
207,rebecca better know seriously,2
206,said rebecca better know,2
205,know said rebecca better,2
204,you know said rebecca,2
203,here you know said,2
202,we better go said,2
200,oh oh well i,2
185,better go seriously better,2
199,go oh oh well,2
198,better go oh oh,2
197,seriously better go oh,2
195,you know seriously better,2
194,here you know seriously,2
187,seriously better go said,2
186,go seriously better go,2
390,shouldn't you be fucking,2
397,age instead of making,2
2289,will be alright [chorus],2
2285,hope that that boy,2
2290,be alright [chorus] yeah,2
273,know you're looking for,2
2051,and i've been thinking,2
274,you're looking for salvation,2
2287,that boy will be,2
2286,that that boy will,2
2288,boy will be alright,2
2109,don't call it a,2
164,get it go get,2
2291,alright [chorus] yeah you,2
1515,i'm so fixated on,1
1514,now? i'm so fixated,1
1504,what a familiar face,1
1491,you [verse 2] a,1
1505,a familiar face do,1
1506,familiar face do you,1
1507,face do you get,1
1492,[verse 2] a small,1
1542,walking around you you're,1
1493,2] a small town,1
1501,we get around what,1
1513,mean now? i'm so,1
1512,i mean now? i'm,1
1517,fixated on the girl,1
1511,what i mean now?,1
1510,get what i mean,1
1509,you get what i,1
1508,do you get what,1
1490,around you [verse 2],1
1489,myself around you [verse,1
2161,go lie on the,1
1540,me and walking around,1
1516,so fixated on the,1
1538,through bodies avoiding me,1
1539,avoiding me and walking,1
1497,dictating all the people,1
1499,the people we get,1
1498,all the people we,1
1526,hair all over the,1
1502,get around what a,1
1527,the place [pre-chorus 2],1
1503,around what a familiar,1
1525,and hair all over,1
1524,sound and hair all,1
1523,soft sound and hair,1
1522,the soft sound and,1
1521,with the soft sound,1
1520,girl with the soft,1
1519,the girl with the,1
1528,place [pre-chorus 2] you're,1
1500,people we get around,1
1529,[pre-chorus 2] you're sure,1
1530,2] you're sure that,1
1531,you're sure that i'd,1
1496,town dictating all the,1
1495,small town dictating all,1
1494,a small town dictating,1
1532,sure that i'd learn,1
1533,that i'd learn i'm,1
1534,i'd learn i'm pushing,1
1535,learn i'm pushing through,1
1518,on the girl with,1
1536,i'm pushing through bodies,1
1537,pushing through bodies avoiding,1
1541,and walking around you,1
2035,too hard with your,1
1543,around you you're cold,1
1611,in common it's this,1
1622,anyway there's only minutes,1
1621,boyfriend anyway there's only,1
1620,a boyfriend anyway there's,1
2159,spade and go lie,1
2160,and go lie on,1
1617,mine she's got a,1
1616,of mine she's got,1
1615,tongue of mine she's,1
1614,this tongue of mine,1
1613,it's this tongue of,1
1612,common it's this tongue,1
1610,thing in common it's,1
1624,only minutes before i,1
1609,one thing in common,1
1608,got one thing in,1
1607,we've got one thing,1
1606,time we've got one,1
1605,spare time we've got,1
1604,my spare time we've,1
1603,and my spare time,1
1602,hands and my spare,1
1601,your hands and my,1
1600,use your hands and,1
1599,said use your hands,1
1623,there's only minutes before,1
1625,minutes before i drop,1
1544,you you're cold and,1
1638,about sex she's got,1
1649,friend when i saw,1
1648,your friend when i,1
1647,loved your friend when,1
1646,i loved your friend,1
1645,anyway i loved your,1
1644,boyfriend anyway i loved,1
1643,a boyfriend anyway i,1
2155,if it isn't a,1
2156,it isn't a spade,1
2157,isn't a spade and,1
1639,sex she's got a,1
1637,talk about sex she's,1
1626,before i drop you,1
1636,is talk about sex,1
1635,do is talk about,1
1634,to do is talk,1
1633,seem to do is,1
1632,we seem to do,1
2158,a spade and go,1
1631,all we seem to,1
1630,off all we seem,1
1629,you off all we,1
1628,drop you off all,1
1627,i drop you off,1
1598,she said use your,1
1597,and she said use,1
1596,back and she said,1
1556,a soft sound into,1
1567,and this is how,1
1566,loud! and this is,1
1565,out loud! and this,1
1564,crying out loud! and,1
1563,for crying out loud!,1
1562,you for crying out,1
1561,around you for crying,1
1560,myself around you for,1
1559,into the way she,1
1558,sound into the way,1
1557,soft sound into the,1
1555,interlude] [verse 1] a,1
1595,your back and she,1
1554,[instrumental interlude] [verse 1],1
1553,hey! [instrumental interlude] [verse,1
1552,you hey! [instrumental interlude],1
2163,on the floor if,1
1551,around you hey! [instrumental,1
1550,myself around you hey!,1
1549,burn i guess i'll,1
1548,i burn i guess,1
1547,and i burn i,1
1546,cold and i burn,1
1545,you're cold and i,1
1568,this is how it,1
1569,is how it starts,1
1570,how it starts you,1
1571,it starts you take,1
1594,off your back and,1
1593,hanging off your back,1
1592,just hanging off your,1
1591,it's just hanging off,1
1590,when it's just hanging,1
1589,good when it's just,1
1588,so good when it's,1
1587,looks so good when,1
1586,shirt looks so good,1
1585,my shirt looks so,1
1584,yeah my shirt looks,1
1583,van yeah my shirt,1
1582,my van yeah my,1
1581,of my van yeah,1
1580,back of my van,1
1579,the back of my,1
1578,in the back of,1
1577,off in the back,1
1576,shoes off in the,1
1575,your shoes off in,1
1574,take your shoes off,1
1573,you take your shoes,1
1572,starts you take your,1
2162,lie on the floor,1
2191,if it all goes,1
2164,the floor if you,1
1343,wrong now everybody's dead,1
1341,everything's gone wrong now,1
1340,out everything's gone wrong,1
1339,find out everything's gone,1
1338,you'd find out everything's,1
1337,mask you'd find out,1
1336,your mask you'd find,1
1335,off your mask you'd,1
1334,take off your mask,1
1333,just take off your,1
1332,you just take off,1
1331,if you just take,1
1330,but if you just,1
2292,the city is [bridge],1
2293,city is [bridge] oh,1
2294,is [bridge] oh and,1
2295,the city is,1
2296,city is,1
1342,gone wrong now everybody's,1
1344,now everybody's dead and,1
1364,she says 'babe you,1
1345,everybody's dead and they're,1
1362,suit on she says,1
1361,his suit on she,1
1360,got his suit on,1
1359,he's got his suit,1
1358,gun he's got his,1
1357,his gun he's got,1
1356,got his gun he's,1
1355,he's got his gun,1
1354,and he's got his,1
1353,school and he's got,1
1352,old school and he's,1
1351,my old school and,1
1350,past my old school,1
1349,driving past my old,1
1348,they're driving past my,1
1347,and they're driving past,1
1346,dead and they're driving,1
1329,ask but if you,1
1328,you ask but if,1
1327,what you ask but,1
1326,it's what you ask,1
1305,[bridge] well now that,1
1304,you' [bridge] well now,1
1303,know you' [bridge] well,1
1302,i know you' [bridge],1
1301,'cause i know you',1
1300,riot 'cause i know,1
1299,a riot 'cause i,1
1298,be a riot 'cause,1
1297,there'll be a riot,1
1296,line there'll be a,1
1295,more line there'll be,1
1294,one more line there'll,1
1293,2] 'i'll give you,1
1292,[hook 2] 'i'll give,1
1291,stay [hook 2] 'i'll,1
1290,stay stay [hook 2],1
1289,stay stay stay [hook,1
1306,well now that you've,1
1307,now that you've got,1
1308,that you've got your,1
1318,police have come and,1
1325,if it's what you,1
1324,him if it's what,1
1323,shoot him if it's,1
1322,i'll shoot him if,1
1321,and i'll shoot him,1
1320,come and i'll shoot,1
1319,have come and i'll,1
1317,the police have come,1
1309,you've got your gun,1
1316,now the police have,1
1315,harder now the police,1
1314,much harder now the,1
1313,it's much harder now,1
1312,gun it's much harder,1
1311,your gun it's much,1
1310,got your gun it's,1
1363,on she says 'babe,1
1365,says 'babe you look,1
2165,floor if you want,1
2185,too strong get in,1
2187,get in the shower,1
2188,in the shower if,1
2189,the shower if it,1
2190,shower if it all,1
1651,i saw his film,1
2192,it all goes wrong,1
2193,all goes wrong [chorus],1
2194,goes wrong [chorus] yeah,1
2195,wrong [chorus] yeah you,1
2212,the city is [verse,1
2213,city is [verse 3],1
2214,is [verse 3] yeah,1
2215,[verse 3] yeah counting,1
2216,3] yeah counting cards,1
2217,yeah counting cards was,1
2218,counting cards was the,1
2219,cards was the best,1
2186,strong get in the,1
2184,strong too strong get,1
1366,'babe you look so,1
2183,too strong too strong,1
2166,if you want the,1
2167,you want the first,1
2168,want the first bit,1
2169,the first bit of,1
2170,first bit of advice,1
2171,bit of advice that,1
2172,of advice that you,1
2173,advice that you gave,1
2174,that you gave me,1
2175,you gave me that,1
2176,gave me that i,1
2177,me that i liked,1
2178,that i liked was,1
2179,i liked was they're,1
2180,liked was they're too,1
2181,was they're too strong,1
2182,they're too strong too,1
2228,up he got good,1
2229,he got good with,1
2230,got good with his,1
2231,good with his 4's,1
1392,a soft sound to,1
1389,fact [verse 1] a,1
1388,side fact [verse 1],1
1387,you side fact [verse,1
1386,know you side fact,1
1385,i know you side,1
1384,cause i know you,1
1383,cool cause i know,1
1382,cool cool cause i,1
1381,cool cool cool cause,1
1380,cool cool you look,1
1379,cool cool cool you,1
1371,[outro] you look so,1
1370,cool' [outro] you look,1
1369,so cool' [outro] you,1
1368,look so cool' [outro],1
1367,you look so cool',1
1393,soft sound to the,1
1394,sound to the way,1
1395,to the way she,1
2239,service was the best,1
2232,with his 4's and,1
2233,his 4's and his,1
2234,4's and his 2's,1
2235,and his 2's community,1
2236,his 2's community service,1
2237,2's community service was,1
2238,community service was the,1
2240,up he got sick,1
2248,shoes [bridge] oh and,1
2241,he got sick on,1
2242,got sick on the,1
2243,sick on the floor,1
2244,the floor and his,1
2245,floor and his shoes,1
2246,and his shoes [bridge],1
2247,his shoes [bridge] oh,1
1650,when i saw his,1
1673,we're on the bed,1
1652,saw his film he's,1
1880,party that we're sitting,1
1890,you've changed but you're,1
1889,say you've changed but,1
1888,to say you've changed,1
1887,like to say you've,1
1886,i'd like to say,1
1885,and i'd like to,1
1884,in and i'd like,1
1883,sitting in and i'd,1
1882,we're sitting in and,1
1881,that we're sitting in,1
1879,this party that we're,1
1892,but you're always the,1
1878,by this party that,1
1877,upon by this party,1
1876,brought upon by this,1
1875,are brought upon by,1
1874,implications are brought upon,1
1873,social implications are brought,1
1872,just social implications are,1
1871,it's just social implications,1
1870,body it's just social,1
1869,your body it's just,1
1891,changed but you're always,1
1893,you're always the same,1
2065,talks i'd be an,1
1906,"brain"" [pre-chorus 2] she's",1
1916,phones everything boyfriend telling,1
1915,two phones everything boyfriend,1
1914,intelligent moving but she,1
1913,too intelligent moving but,1
1912,way too intelligent moving,1
1911,everything way too intelligent,1
1910,two-tone everything way too,1
1909,got two-tone everything way,1
1908,2] she's got two-tone,1
1907,[pre-chorus 2] she's got,1
1905,"your brain"" [pre-chorus 2]",1
1894,always the same i've,1
1904,"rotting your brain"" [pre-chorus",1
1903,"marijuana's rotting your brain""",1
1902,the marijuana's rotting your,1
1901,that the marijuana's rotting,1
1900,feeling that the marijuana's,1
1899,a feeling that the,1
2063,way he talks i'd,1
2064,he talks i'd be,1
1896,same i've got a,1
1895,the same i've got,1
1868,about your body it's,1
2066,i'd be an anchor,1
1918,"boyfriend telling him ""find",1
2094,so? conversations ain't processed,1
2085,so loud? cause i've,1
2086,loud? cause i've been,1
2087,cause i've been thinking,1
1834,move [chorus] because she,1
1833,can't move [chorus] because,1
1832,just can't move [chorus],1
1831,phones everything moving but,1
1830,two phones everything moving,1
2092,you talk so? conversations,1
2093,talk so? conversations ain't,1
2095,conversations ain't processed by,1
2083,[outro] why do you,1
2096,ain't processed by the,1
2097,processed by the way,1
2098,by the way you,1
1287,to stay stay stay,1
2099,the way you talk,1
2100,way you talk why,1
2101,you talk why do,1
2102,talk why do you,1
2103,talk so loud? and,1
2104,so loud? and i've,1
2084,talk so loud? cause,1
2082,same [outro] why do,1
2067,be an anchor but,1
2069,anchor but i'm scared,1
1867,not about your body,1
1866,"""it's not about your",1
1865,"said ""it's not about",1
1864,"she said ""it's not",1
1863,"2] she said ""it's",1
1862,[verse 2] she said,1
1861,out [verse 2] she,1
1860,way out [verse 2],1
1859,she way out [verse,1
2068,an anchor but i'm,1
2070,but i'm scared you'd,1
2081,the same [outro] why,1
2071,i'm scared you'd drown,1
2072,scared you'd drown it's,1
2073,you'd drown it's safer,1
2074,drown it's safer on,1
2075,it's safer on the,1
2076,safer on the ground,1
2077,on the ground [chorus],1
2078,the ground [chorus] why,1
2079,ground [chorus] why do,1
2080,out the same [outro],1
1917,everything boyfriend telling him,1
1919,"telling him ""find me",1
1653,his film he's got,1
2047,pop stars' [verse 3],1
2037,with your lungs in,1
2038,your lungs in tar,1
2039,lungs in tar and,1
2040,in tar and your,1
2041,tar and your kitchen,1
2042,and your kitchen full,1
2043,your kitchen full of,1
2044,kitchen full of pop,1
2045,full of pop stars',1
2046,of pop stars' [verse,1
2048,stars' [verse 3] and,1
2009,out the same [chorus],1
2049,[verse 3] and i've,1
2050,3] and i've been,1
2054,thinking lots about your,1
1975,out [chorus] why do,1
1974,way out [chorus] why,1
1973,she way out [chorus],1
1972,because [chorus] because she,1
1971,"brain"" because [chorus] because",1
1970,"your brain"" because [chorus]",1
1969,"in your brain"" because",1
2036,hard with your lungs,1
2010,the same [chorus] why,1
1967,gonna kick in your,1
2023,my dad's arms excess,1
2033,you're trying too hard,1
2032,think you're trying too,1
2031,'i think you're trying,1
2030,hearts 'i think you're,1
2029,stop hearts 'i think,1
2028,we stop hearts 'i,1
2027,until we stop hearts,1
2026,excess until we stop,1
2025,arms excess until we,1
2024,dad's arms excess until,1
2022,use my dad's arms,1
2011,same [chorus] why do,1
2021,just use my dad's,1
2020,we just use my,1
2019,alarms we just use,1
2018,got alarms we just,1
2017,don't got alarms we,1
2016,we don't got alarms,1
2015,2] we don't got,1
2014,[verse 2] we don't,1
2013,so? [verse 2] we,1
2012,talk so? [verse 2],1
1968,"kick in your brain""",1
1966,are gonna kick in,1
1920,"him ""find me cause",1
1932,way out [bridge] the,1
1942,she's throwing on the,1
1941,benson she's throwing on,1
1940,every benson she's throwing,1
1939,with every benson she's,1
1938,overflowing with every benson,1
1937,is overflowing with every,1
1936,tension is overflowing with,1
1935,the tension is overflowing,1
1934,[bridge] the tension is,1
1933,out [bridge] the tension,1
1931,she way out [bridge],1
1945,the floor and my,1
2060,conversation superseded by the,1
2061,superseded by the way,1
2062,by the way he,1
1927,"you"" [chorus] because she",1
1926,"find you"" [chorus] because",1
1925,"never find you"" [chorus]",1
1924,"i'll never find you""",1
1923,cause i'll never find,1
1922,me cause i'll never,1
1921,"""find me cause i'll",1
1943,throwing on the floor,1
1946,floor and my mouth,1
1965,friends are gonna kick,1
1954,you to stay but,1
1964,my friends are gonna,1
1963,that my friends are,1
1962,feeling that my friends,1
1961,a feeling that my,1
1960,insane i've got a,1
1959,simply insane i've got,1
1958,that's simply insane i've,1
1957,but that's simply insane,1
1956,stay but that's simply,1
1955,to stay but that's,1
1953,love you to stay,1
1947,and my mouth she,1
2055,lots about your mouth,1
2056,about your mouth a,1
2057,your mouth a conversation,1
2058,mouth a conversation superseded,1
2059,a conversation superseded by,1
1952,"""i'd love you to",1
1951,"said ""i'd love you",1
1950,"she said ""i'd love",1
1949,"mouth she said ""i'd",1
1948,my mouth she said,1
2105,loud? and i've been,1
2106,so? [verse 1] don't,1
2107,[verse 1] don't call,1
1717,you're making your way,1
1727,not trying to stop,1
1726,i'm not trying to,1
1725,and i'm not trying,1
1724,anyway and i'm not,1
1723,boyfriend anyway and i'm,1
1722,a boyfriend anyway and,1
1721,down she's got a,1
1720,way down she's got,1
1719,your way down she's,1
1718,making your way down,1
1716,and you're making your,1
1729,to stop you love,1
1715,town and you're making,1
1714,of town and you're,1
1713,outside of town and,1
1712,just outside of town,1
1711,we're just outside of,1
1710,now we're just outside,1
1709,no now we're just,1
1708,say no now we're,1
1707,you say no now,1
1706,shoes? but you say,1
1728,trying to stop you,1
1730,stop you love if,1
1704,fill his shoes? but,1
1743,fuck she's got a,1
1753,you in your high,1
1752,anyway you in your,1
1751,pierced anyway you in,1
1750,tongue pierced anyway you,1
1749,your tongue pierced anyway,1
1748,got your tongue pierced,1
1747,you've got your tongue,1
1746,anyway you've got your,1
1745,boyfriend anyway you've got,1
1744,a boyfriend anyway you've,1
1742,just fuck she's got,1
1731,you love if we're,1
1741,well just fuck she's,1
1740,as well just fuck,1
1739,might as well just,1
