,ngram,count
879,it's not,32
584,made it,20
1069,if we,19
1067,love it,19
1066,i'd love,19
1070,we made,19
1068,it if,19
434,always wanna,18
435,wanna die,18
1065,and i'd,12
1000,not it's,12
0,[verse 1],11
81,[verse 2],11
881,living if,10
884,with you,10
883,not with,10
882,if it's,10
155,won't you,10
127,in the,10
880,not living,10
1747,it was,9
103,[chorus] and,9
559,be more,9
152,yourself a,9
578,your mind,9
173,in a,9
151,give yourself,9
493,die always,9
1110,it and,8
1392,the man,8
111,when you,8
770,inside your,8
658,say something,8
527,that i,8
433,i always,8
351,the internet,8
1744,one time,8
240,would you,8
156,you give,7
158,try? won't,7
1754,three times,7
657,and say,7
1760,times i,7
63,all the,7
221,and i,7
157,a try?,7
1776,two-time you,7
20,i don't,7
436,die sometimes,7
1807,time three,6
1116,i didn't,6
139,of the,6
386,on a,6
661,you please,6
1808,three time,6
1757,more than,6
1072,yes i'd,6
1071,it yes,6
542,about these,6
76,i can,6
545,i've got?,6
544,feelings i've,6
515,you if,6
543,these feelings,6
541,what about,6
168,of my,6
791,you are,5
862,is sit,5
863,sit and,5
437,sometimes i,5
859,all i,5
861,do is,5
1775,to two-time,5
860,i do,5
25,i just,5
509,but i,5
909,i know,5
601,of dying,5
654,the city,5
655,city believe,5
630,oh will,5
633,help me,5
634,me lay,5
635,lay down?,5
652,being young,5
653,young in,5
1510,very very,5
56,'cause i,5
1432,his friend,5
236,[verse 3],5
656,believe and,5
600,scared of,5
867,if i,5
616,no gun,4
1774,mean to,4
631,will this,4
632,this help,4
603,is that,4
612,can't be,4
805,mind inside,4
665,we can,4
662,please listen!,4
148,[chorus] so,4
561,in love,4
1773,didn't mean,4
589,you all,4
1749,two times?,4
1748,was two,4
408,to say,4
978,i think,4
1408,a lonely,4
1139,to be,4
396,you said,4
71,i see,4
1752,think it,4
54,a sign,4
1753,was three,4
1810,four time,4
1809,time four,4
459,am i,4
1574,of his,4
306,all of,4
999,you it's,4
1634,tell you,4
302,if you,4
1740,i only,4
1746,maybe it,4
1745,time maybe,4
1750,times? i,4
1743,her one,4
1742,called her,4
1741,only called,4
241,you say,4
1799,two-time two-time,4
525,the things,4
886,2] and,4
1751,don't think,4
314,and then,3
243,to your,3
313,something and,3
292,how to,3
607,i a,3
608,a liar?,3
