,ngram,count
1823,and this one's on,1
1849,dreams man it's harder,1
1850,man it's harder than,1
1851,it's harder than it,1
1852,harder than it seems,1
1879,just typically drowned in,1
1878,i just typically drowned,1
1877,am i just typically,1
1876,so am i just,1
1873,friends are and so,1
1872,your friends are and,1
1871,of your friends are,1
1870,all of your friends,1
1869,least all of your,1
1868,at least all of,1
1867,liar at least all,1
1866,a liar at least,1
1865,you're a liar at,1
1864,and you're a liar,1
1863,1] and you're a,1
1862,[verse 1] and you're,1
1861,now [verse 1] and,1
1860,woman now [verse 1],1
1859,a woman now [verse,1
1858,now and oh i've,1
1857,woman now and oh,1
1856,a woman now and,1
1855,seems and oh i've,1
1854,it seems and oh,1
1853,than it seems and,1
1822,oh and this one's,1
1821,need oh and this,1
1820,you need oh and,1
1791,on i feel her,1
1789,turn me on i,1
1788,don't turn me on,1
1787,photos don't turn me,1
1786,wallet photos don't turn,1
1785,her wallet photos don't,1
1784,now her wallet photos,1
1783,woman now her wallet,1
1782,a woman now her,1
1777,seams and oh i've,1
1776,the seams and oh,1
1775,at the seams and,1
1774,bursting at the seams,1
1773,i'm bursting at the,1
1772,seems i'm bursting at,1
1771,it seems i'm bursting,1
1770,as it seems i'm,1
1769,strange as it seems,1
1768,around strange as it,1
1767,come around strange as,1
1766,light come around strange,1
1765,the light come around,1
1764,see the light come,1
1763,i see the light,1
1762,name i see the,1
1761,my name i see,1
1790,me on i feel,1
1792,i feel her hand,1
1819,all you need oh,1
1793,feel her hand come,1
1818,that's all you need,1
1817,boy that's all you,1
1816,eileen boy that's all,1
1815,is eileen boy that's,1
1814,name is eileen boy,1
1813,"""my name is eileen",1
1812,"said ""my name is",1
1811,"she said ""my name",1
1810,"now she said ""my",1
1809,woman now she said,1
1808,a woman now she,1
1807,seem and oh i've,1
1806,they seem and oh,1
1805,than they seem and,1
1804,darker than they seem,1
1803,are darker than they,1
1802,jeans are darker than,1
1801,denim jeans are darker,1
1800,stone-wash denim jeans are,1
1799,her stone-wash denim jeans,1
1798,and her stone-wash denim,1
1797,around and her stone-wash,1
1796,come around and her,1
1795,hand come around and,1
1794,her hand come around,1
1880,typically drowned in my,1
1881,drowned in my car,1
1882,in my car it's,1
1988,bar at the back,1
1986,in the bar at,1
1985,dance in the bar,1
1984,wanna dance in the,1
1983,you wanna dance in,1
1974,[bridge] and i say,1
1973,you [bridge] and i,1
1972,than you [bridge] and,1
1971,more than you [bridge],1
1970,you yeah it takes,1
1969,than you yeah it,1
1968,more than you yeah,1
1967,here [chorus] yeah it,1
1966,everybody here [chorus] yeah,1
1965,fucked everybody here [chorus],1
1964,i fucked everybody here,1
1963,that i fucked everybody,1
1962,fault that i fucked,1
1961,my fault that i,1
1960,not my fault that,1
1959,it's not my fault,1
1958,and it's not my,1
1957,year and it's not,1
1956,a year and it's,1
1955,been a year and,1
1954,only been a year,1
1987,the bar at the,1
1989,at the back of,1
1952,how it's only been,1
1992,of the hall? and,1
2020,the time,1
2019,all the time,1
2018,"says ""i'm no fun",1
2017,"she says ""i'm no",1
2016,"cool she says ""i'm",1
2015,so cool she says,1
2014,[milk] [verse 1] straight,1
2013,more [milk] [verse 1],1
2012,bit more [milk] [verse,1
2011,a bit more [milk],1
2007,more more yeah it,1
2006,more more more yeah,1
2005,you more more more,1
2004,than you more more,1
2003,more than you more,1
2002,hall? [chorus] yeah it,1
2001,the hall? [chorus] yeah,1
2000,of the hall? [chorus],1
1999,in the back of,1
1998,dance in the back,1
1997,dance dance in the,1
1996,wanna dance dance in,1
1995,you wanna dance dance,1
