,ngram,count
211,sometimes then,1
210,online sometimes,1
209,crime online,1
228,are fine,1
229,fine [verse,1
230,2] looking,1
246,see sunshine,1
259,smile and,1
258,i smile,1
256,time then,1
254,wasting your,1
253,i'm wasting,1
249,3] when,1
247,sunshine 'cause,1
241,raining all,1
231,looking back,1
240,was raining,1
238,that it,1
236,people said,1
235,when people,1
234,2009 when,1
233,on 2009,1
232,back on,1
555,it's safer,1
560,same [outro],1
1237,ups on,1
1023,see if,1
1019,we'll knock,1
1018,then we'll,1
1017,'til then,1
1016,height 'til,1
1015,your height,1
1013,closer to,1
1012,i'm closer,1
1010,might when,1
1008,someday we,1
1007,said someday,1
1006,house you,1
1005,enormous house,1
1004,your enormous,1
1003,bike and,1
1002,my bike,1
1001,need's my,1
1000,we need's,1
1020,knock around,1
1027,need [hook],1
995,excited for,1
1054,2] i'm,1
1072,your leg,1
1071,touched your,1
1070,and touched,1
1069,lines and,1
1068,the lines,1
1066,read between,1
1065,i read,1
1064,"fine"" i",1
1063,"it's fine""",1
1062,no it's,1
1061,"""oh no",1
1060,"said ""oh",1
1059,again you,1
1058,coat again,1
1057,your coat,1
1056,caught on,1
1055,i'm caught,1
998,night all,1
994,so excited,1
843,how could,1
884,you opiate,1
882,"say ""bye-bye""",1
877,and that's,1
876,"you"" and",1
875,"adore you""",1
874,i adore,1
873,"""i i",1
870,marry you,1
869,wanna marry,1
858,into my,1
857,came into,1
856,you came,1
855,since you,1
854,ever since,1
853,blues ever,1
849,rid me,1
848,you rid,1
846,refuse? yeah,1
883,"""bye-bye"" and",1
885,opiate this,1
992,'round i'm,1
886,this hazy,1
991,me 'round,1
990,want me,1
987,right if,1
985,never make,1
983,light i'll,1
982,losing light,1
981,started losing,1
979,out? we,1
978,coming out?,1
977,you coming,1
976,time you,1
975,what time,1
974,1] what,1
891,medicine because,1
890,mine [chorus],1
888,head of,1
887,hazy head,1
1073,leg again,1
1074,again again,1
1075,again i'll,1
1172,pushing what,1
1170,you [hook],1
1162,[interlude] in,1
1161,now [interlude],1
1160,babies now,1
1159,out babies,1
1158,pushing out,1
1155,sad? cause,1
1154,you sad?,1
1146,ice what,1
1145,as ice,1
1144,dry as,1
1143,are dry,1
1142,bones are,1
1139,soft now,1
1138,all soft,1
1137,is all,1
1136,in is,1
1171,[hook] cause,1
1173,why is,1
1076,i'll take,1
1174,is that?,1
1236,'em ups,1
1235,beat 'em,1
1234,town beat,1
1231,and knocking,1
1230,11 and,1
1229,by 11,1
1228,smoking by,1
1227,were smoking,1
1224,way we,1
1223,it's the,1
1221,1] yeah,1
1211,it? [hook],1
1210,it? and,1
1181,[outro] well,1
1180,pushing [outro],1
1179,pushing cause,1
1175,that? cause,1
1133,skin that,1
1132,the skin,1
1131,1] the,1
1130,neck [hook],1
1103,fancy sitting,1
1102,you fancy,1
1101,alive do,1
1100,so alive,1
1097,eyes you,1
1093,smoke is,1
1092,the smoke,1
1090,now when,1
1087,oh but,1
1086,mine oh,1
1085,be mine,1
1083,soon you,1
1082,time soon,1
1081,at a,1
1080,day at,1
1078,it one,1
1077,take it,1
1104,sitting down,1
1105,down with,1
1106,with me?,1
1117,not deliberate,1
1129,your neck,1
1128,kiss your,1
1127,to kiss,1
1121,arms i,1
1120,your arms,1
1119,feeling of,1
1118,deliberate feeling,1
1116,is not,1
1107,me? maybe,1
1115,place is,1
1113,heart my,1
1112,according to,1
1111,[bridge] according,1
1110,need [bridge],1
1109,'cause you're,1
1108,maybe 'cause,1
845,i refuse?,1
841,i and,1
561,[outro] why,1
659,got nothing,1
656,beautiful face,1
655,a beautiful,1
653,passion you,1
652,for passion,1
651,bash for,1
650,of bash,1
648,a bag,1
646,panache and,1
645,karcrashian panache,1
644,fashion karcrashian,1
643,in fashion,1
641,caught up,1
640,change caught,1
637,fame for,1
636,plane fame,1
635,'bout yourself,1
634,reading 'bout,1
658,but got,1
660,nothing to,1
632,you've been,1
662,say oh!,1
682,just come,1
681,"""we've just",1
680,"like"" ""we've",1
679,"we'd like""",1
677,do the,1
675,important and,1
674,something important,1
673,possess something,1
672,we possess,1
671,portray we,1
670,and portray,1
669,friends and,1
667,let's be,1
666,famous let's,1
665,look famous,1
664,"""you look",1
663,"oh! ""you",1
633,been reading,1
631,2] you've,1
839,state of,1
588,there's things,1
586,friends online,1
583,just with,1
582,no! i'm,1
581,sometimes? no!,1
580,outside sometimes?,1
579,look outside,1
578,to look,1
574,hey! would,1
573,1] hey!,1
572,loud? and,1
571,talk why,1
569,processed by,1
568,ain't processed,1
567,conversations ain't,1
566,so? conversations,1
563,cause i've,1
562,loud? cause,1
587,online and,1
590,we'd like,1
615,looking! [chorus],1
591,to change!,1
614,looking looking!,1
612,keep looking,1
609,oh! well,1
608,shame! oh!,1
607,a shame!,1
605,fame! what,1
604,plane fame!,1
601,about yourself,1
600,reading about,1
599,you're reading,1
598,find you're,1
597,you'll find,1
596,thing you'll,1
595,next thing,1
594,yeah next,1
593,oh! yeah,1
592,change! oh!,1
683,come to,1
684,to represent,1
685,represent a,1
806,time say,1
803,or overstay,1
802,sign or,1
800,line i,1
799,great line,1
785,enough what,1
768,"life"" [chorus]",1
767,"my life""",1
764,four years,1
763,you four,1
761,"""i gave",1
760,right? she,1
759,did right?,1
755,i rely,1
752,time why,1
747,to show,1
745,find something,1
742,mind but,1
804,overstay my,1
807,say what's,1
686,a decline,1
808,what's on,1
838,the state,1
837,even in,1
836,bye even,1
835,say bye,1
834,hard to,1
833,it hard,1
832,find it,1
829,[instrumental] [chorus],1
828,love [instrumental],1
823,the years,1
820,i'd give,1
819,because i'd,1
818,right because,1
814,on all,1
813,i'll rely,1
812,maybe i'll,1
811,mind maybe,1
739,lonely in,1
738,i'm lonely,1
737,times i'm,1
736,of times,1
706,sack off,1
705,so sack,1
704,oh so,1
702,[interlude] [bridge],1
701,no [interlude],1
700,me love,1
699,oh if,1
697,no! [chorus],1
696,yeah?! no!,1
695,yeah yeah?!,1
693,"accept!"" yeah",1
692,"we accept!""",1
691,what we,1
690,of what,1
689,standards of,1
688,the standards,1
687,decline in,1
708,your calendar,1
709,calendar give,1
713,the people!,1
725,"say ""oh",1
735,best of,1
732,1] at,1
731,yeah [verse,1
730,oh yeah,1
729,"ohhh"" [chorus]",1
728,"oh ohhh""",1
726,"""oh oh",1
724,feet say,1
714,people! be,1
723,their feet,1
722,on their,1
720,them up,1
719,gets them,1
718,that gets,1
717,man that,1
715,be the,1
2129,'hello' she,1
2130,was letting,1
2131,letting me,1
3482,"quote ""on",1
3480,heart i'll,1
3477,depart and,1
3476,to depart,1
3475,time to,1
3474,cold now,1
3473,this cold,1
3472,you'd be,1
3471,told you'd,1
3470,wasn't told,1
3469,i wasn't,1
3468,sake i,1
3467,goodness sake,1
3466,for goodness,1
3465,part for,1
3462,they played,1
3461,start? they,1
3460,the start?,1
3481,i'll quote,1
3483,"""on the",1
3458,your breasts,1
3484,"the road""",1
3506,interlude] you,1
3504,heart [instrumental,1
3503,hard oh,1
3501,won't be,1
3500,pretty won't,1
3499,equally pretty,1
3498,is equally,1
3497,who is,1
3496,girl who,1
3494,finding a,1
3493,city finding,1
3490,my way,1
3489,wind my,1
3488,and wind,1
3487,twat and,1
3486,a twat,1
3485,"road"" like",1
3459,breasts from,1
3457,it your,1
3405,20-stone monkey,1
3428,bank i,1
3426,job in,1
3425,a job,1
3424,get a,1
3423,i'll try,1
3422,oh i'll,1
3421,that all,1
3420,true that,1
3418,embrace [chorus],1
3417,replacing embrace,1
3416,you're replacing,1
3415,feeling you're,1
3413,can't eat,1
3412,situation but,1
3411,a situation,1
3410,stage a,1
3409,can stage,1
3407,can't beat,1
3427,a bank,1
3429,think danny,1
3455,stoned? was,1
3430,danny spent,1
3454,this stoned?,1
3452,old to,1
3451,too old,1
3450,i too,1
3449,awake? am,1
3448,we awake?,1
3445,lose but,1
3444,i'll lose,1
3443,i that,1
3441,sick and,1
3440,feel sick,1
3436,drinks for,1
3435,the drinks,1
3434,pack in,1
3433,to pack,1
3432,time trying,1
3431,spent the,1
3507,you smashed,1
3508,smashed a,1
3510,glass into,1
3589,city i,1
3587,found love,1
3586,never found,1
3585,deceived i,1
3584,was deceived,1
3583,though i,1
3582,as though,1
3581,feel as,1
3579,anyone i,1
3578,like anyone,1
3577,look like,1
3575,magazine now,1
3568,you used,1
3567,"that"" you",1
3566,"like that""",1
3565,looking like,1
3564,not looking,1
3563,me not,1
3588,love in,1
3591,sat in,1
3511,into pieces,1
3592,in self-pity,1
3611,​ i,1
3610,heart ​,1
3609,"starts'"" oh",1
3608,"it starts'""",1
3607,'this is,1
3606,part 'this,1
3605,you played,1
3604,it you,1
3603,losing it,1
3601,fit but,1
3600,were fit,1
3599,'bout you,1
3598,worried 'bout,1
3597,heart then,1
3596,car oh,1
3594,cried in,1
3593,self-pity and,1
3562,save me,1
3561,ever save,1
3560,could ever,1
3558,thinking you,1
3530,of diseases,1
3529,i'm full,1
3528,said i'm,1
3527,cigarette you,1
3526,your cigarette,1
3525,wrong end,1
3524,the wrong,1
3523,lit the,1
3522,you lit,1
3520,clever then,1
3519,as clever,1
3518,across as,1
3517,coming across,1
3516,were coming,1
3515,left and,1
3513,that's around,1
3512,pieces that's,1
3531,diseases your,1
3532,eyes were,1
3533,were full,1
3548,worried about,1
3557,mad thinking,1
3556,you're mad,1
3555,bit you're,1
3554,smell a,1
3553,and smell,1
3552,shit and,1
3551,look shit,1
3543,put it,1
3534,of regret,1
3542,and put,1
3541,salad and,1
3540,your salad,1
3539,picture of,1
3538,a picture,1
3536,you took,1
3535,regret and,1
3406,monkey that,1
3404,a 20-stone,1
3616,sound to,1
3254,with all,1
3252,you die,1
3250,draw what,1
3249,draw i've,1
3244,draw] i've,1
3243,to draw],1
3241,i: how,1
3239,time [part,1
3237,time two-time,1
3228,[outro] one,1
3226,you two-time,1
3223,[chorus] but,1
3222,petrified [chorus],1
3221,i'm petrified,1
3220,reminding i'm,1
3219,need reminding,1
3218,except when,1
3217,"sometimes"" except",1
3253,die with,1
3255,the cameras?,1
3215,use it,1
3256,cameras? [part,1
3278,any of,1
3277,take any,1
3276,don't take,1
3274,one you,1
3273,love one,1
3272,like someone,1
3271,yourself like,1
3269,times love,1
3268,fourteen times,1
3267,anything fourteen,1
3265,new try,1
3264,brand new,1
3263,it brand,1
3262,then make,1
3260,take something,1
3259,petrichor] take,1
3258,ii: petrichor],1
3216,"it sometimes""",1
3214,only use,1
3403,feet got,1
3131,sing their,1
3129,crowds will,1
3128,the crowds,1
3126,keep me,1
3125,always keep,1
3124,will always,1
3123,tune will,1
3122,simple tune,1
3121,this simple,1
3120,room this,1
3119,made in,1
3118,alright made,1
3117,feel alright,1
3116,things feel,1
3115,make things,1
3114,i make,1
3113,how i,1
3112,that's how,1
3130,will sing,1
3132,their voices,1
3212,"her ""i",1
3133,voices ring,1
3209,have liked,1
3208,should have,1
3207,[verse] she,1
3206,you [verse],1
3147,well [pre-chorus],1
3146,too well,1
3145,doing too,1
3144,been doing,1
3143,haven't been,1
3142,tell i,1
3141,see i,1
3140,bereft you,1
3139,i'm bereft,1
3138,left but,1
3137,never left,1
3135,it's like,1
3134,ring and,1
3280,advice my,1
3281,advice write,1
3282,a letter,1
3366,petrol station,1
3364,works in,1
3363,he works,1
3362,simulation but,1
3361,a simulation,1
3360,we're living,1
3359,says we're,1
3358,danny says,1
3357,and danny,1
3339,situation [chorus],1
3338,same situation,1
3337,thing is,1
3336,worst thing,1
3335,the worst,1
3334,vacation the,1
3333,on vacation,1
3332,he's on,1
3331,when he's,1
3365,a petrol,1
3367,station selling,1
3283,letter to,1
3368,selling petrol,1
3402,my feet,1
3401,control my,1
3400,or control,1
3399,sweating or,1
3398,stop sweating,1
3397,can't stop,1
3381,imagination [chorus],1
3380,some imagination,1
3378,sly but,1
3377,you're sly,1
3376,operation and,1
3375,his operation,1
3373,began with,1
3372,all began,1
3371,says it,1
3370,he says,1
3369,petrol he,1
3330,street when,1
3329,the street,1
3328,search the,1
3327,gotta search,1
3304,true what,1
3302,as it's,1
3301,long as,1
3300,as long,1
3299,anything as,1
3298,take anything,1
3295,time they,1
3294,ruin your,1
3293,internet ruin,1
3291,let the,1
3290,don't let,1
3289,change don't,1
3288,won't change,1
3287,who won't,1
3286,self who,1
3285,future self,1
3284,your future,1
3305,what they,1
3306,they can't,1
3308,take is,1
3319,some complications,1
3326,he's gotta,1
3325,conversations he's,1
3324,during conversations,1
3323,asleep during,1
3322,falls asleep,1
3321,he falls,1
3320,complications he,1
3318,into some,1
3309,is you,1
3317,ran into,1
3316,danny ran,1
3315,1] danny,1
3314,lies [verse,1
3312,them lies,1
3311,telling them,1
3310,you telling,1
3612,heart oh,1
3683,town dictating,1
3109,you tonight,1
3963,sun is,1
3961,though her,1
3960,even though,1
3959,and even,1
3958,chest and,1
3957,her chest,1
3956,hurts her,1
3954,best but,1
3953,her best,1
3952,tries her,1
3951,she tries,1
3950,anymore she,1
3949,working anymore,1
3948,be working,1
3947,her love,1
3945,chemicals that,1
3944,the chemicals,1
3943,floor the,1
3962,her sun,1
3964,is gone,1
3941,her bedroom,1
3965,gone she'd,1
3986,asking for,1
3985,that's asking,1
3984,feel something,1
3983,to feel,1
3981,just wants,1
3979,touch and,1
3978,scared to,1
3977,she's scared,1
3976,brown she's,1
3975,is brown,1
3974,hair is,1
3972,2] my,1
3971,nevertheless [verse,1
3970,child nevertheless,1
3969,her child,1
3968,love her,1
3966,she'd like,1
3942,bedroom floor,1
3939,down on,1
3891,sing the,1
3912,hardly speak,1
3909,through entropy,1
3908,collapsed through,1
3907,face collapsed,1
3906,geography? a,1
3905,through geography?,1
3904,me through,1
3903,i me,1
3902,[bridge] am,1
3901,die [bridge],1
3900,refuse [chorus],1
3899,i'll refuse,1
3898,shoes i'll,1
3897,concrete shoes,1
3896,buying concrete,1
3895,in buying,1
3894,point in,1
3893,no point,1
3910,entropy i,1
3913,speak and,1
3936,sometimes always,1
3915,i try,1
3935,i sometimes,1
3933,die and,1
3931,try [chorus],1
3930,just try,1
3929,survive; just,1
3928,can't survive;,1
3927,small if,1
3926,for small,1
3925,room for,1
3924,living room,1
3923,video living,1
3922,the video,1
3921,squeak on,1
3920,a squeak,1
3919,but a,1
3917,it's nothing,1
3916,try it's,1
3987,for too,1
3988,much and,1
3989,i go,1
4064,doesn't love,1
4062,oh she,1
4061,appalled oh,1
4060,brain [chorus],1
4059,her brain,1
4058,fix her,1
4057,couldn't fix,1
4056,it couldn't,1
4055,cocaine but,1
4054,chose cocaine,1
4053,she chose,1
4052,end she,1
4051,yeah and,1
4050,complain yeah,1
4049,to complain,1
4048,reason to,1
4047,no reason,1
4046,i've no,1
4063,she doesn't,1
4065,down [matty,1
3991,sleep it's,1
4066,[matty healy],1
4084,they make,1
4083,things they,1
4082,awake the,1
4081,be awake,1
4080,hurts to,1
4079,sleep it,1
4078,don't sleep,1
4077,mess [verse,1
4076,post-traumatic mess,1
4075,a post-traumatic,1
4074,dress a,1
4073,a dress,1
4072,it like,1
4071,wears it,1
4070,angela she,1
4069,1] angela,1
4067,healy] that,1
4045,dust and,1
4044,to dust,1
4042,we turned,1
4041,bust we,1
4020,she prayed,1
4019,again she,1
4018,dad again,1
4017,see my,1
4016,oh to,1
4015,plane oh,1
4014,3] we,1
4013,down [verse,1
4003,loving me,1
4002,not loving,1
4001,by not,1
4000,appalled by,1
3997,weep [chorus],1
3996,to weep,1
3995,begins to,1
3994,she begins,1
3992,it's when,1
4021,prayed that,1
4022,that we'd,1
4023,we'd fall,1
4033,water hmm,1
4040,go bust,1
4039,all go,1
4038,engines all,1
4037,the engines,1
4036,terrain the,1
4035,over terrain,1
4034,hmm over,1
4032,the water,1
4024,fall from,1
4031,pain over,1
4030,the pain,1
4029,alleviate the,1
4028,to alleviate,1
4027,simply to,1
4026,sky simply,1
4025,the sky,1
3892,blues there's,1
3890,you sing,1
3684,dictating all,1
3758,we're watching,1
3755,have your,1
3754,nice to,1
3753,"""it's nice",1
3751,found she,1
3749,matter what,1
3748,no matter,1
3747,you no,1
3746,remember that,1
3744,1] 'cause,1
3743,2 [pre-chorus,1
3742,for 2,1
3741,made for,1
3740,i made,1
3739,this beat,1
3738,how this,1
3737,on know,1
3736,low on,1
3757,round we're,1
3759,watching the,1
3734,you running,1
3760,the television,1
3790,with rocks,1
3789,obsession with,1
3788,'your obsession,1
3787,yourself 'your,1
3785,gotta love,1
3784,"hair"" gotta",1
3783,"my hair""",1
3781,"""look at",1
3780,"out ""look",1
3779,chest out,1
3778,of chest,1
3776,your lack,1
3774,2] push,1
3764,"sound"" [chorus]",1
3763,"no sound""",1
3762,with no,1
3761,television with,1
3735,running low,1
3733,call you,1
3889,lose you,1
3708,i'd learn,1
3705,2] you're,1
3703,hair all,1
3702,and hair,1
3701,sound and,1
3700,the soft,1
3699,girl with,1
3698,fixated on,1
3697,so fixated,1
3696,now? i'm,1
3695,mean now?,1
3693,get what,1
3691,face do,1
3690,familiar face,1
3689,a familiar,1
3688,around what,1
3687,get around,1
3686,people we,1
3706,you're sure,1
3709,learn i'm,1
3732,to call,1
3710,i'm pushing,1
3731,forgot to,1
3730,town i,1
3728,1] rushing,1
3727,loud! [verse,1
3726,out loud!,1
3723,sound into,1
3722,interlude] [verse,1
3721,hey! [instrumental,1
3720,you hey!,1
3719,burn i,1
3718,i burn,1
3717,cold and,1
3716,you're cold,1
3715,you you're,1
3714,walking around,1
3712,through bodies,1
3711,pushing through,1
3791,rocks and,1
3792,and brown,1
3794,fucking the,1
3862,say goodbye,1
3860,a high,1
3859,to a,1
3858,build it,1
3857,you build,1
3856,meant you,1
3855,really meant,1
3853,but never,1
3852,said but,1
3851,sceneries for,1
3850,are sceneries,1
3849,memories are,1
3848,your memories,1
3847,again your,1
3846,train again,1
3844,sat on,1
3843,you're sat,1
3842,change but,1
3861,high to,1
3863,goodbye because,1
3795,the whole,1
3865,same as,1
3888,you lose,1
3887,win you,1
3886,you win,1
3885,2] you,1
3878,pretend [chorus],1
3877,i pretend,1
3876,friends i,1
3875,family and,1
3874,your family,1
3873,happens to,1
3872,it happens,1
3871,happen to,1
3870,won't happen,1
3869,death it,1
3868,your death,1
3867,them but,1
3866,as them,1
3841,would change,1
3840,life would,1
3839,thought your,1
3838,you thought,1
3813,you created,1
3812,round you,1
3811,having friends,1
3810,started having,1
3809,once we,1
3808,and once,1
3807,are now,1
3806,younger than,1
3805,much younger,1
3804,you much,1
3802,remember when,1
3801,2] 'cause,1
3800,health' [pre-chorus,1
3799,mental health',1
3798,your mental,1
3797,town is,1
3796,whole town,1
3814,created a,1
3815,a television,1
3816,television of,1
3829,head? it's,1
3837,bet you,1
3836,i bet,1
3835,head? [chorus],1
3834,out instead,1
3833,heart out,1
3832,same why,1
3830,it's always,1
3826,loud instead,1
3817,mouth [chorus],1
3824,speak it,1
3823,you speak,1
3822,say? why,1
3821,to say?,1
3820,got something,1
3819,[bridge] you,1
3818,out? [bridge],1
3110,tonight i,1
3108,line for,1
2132,me know,1
2449,divinely decreed,1
2447,a gun,1
2446,think she's,1
2444,avoid pain,1
2443,to avoid,1
2442,sleep to,1
2441,inducing sleep,1
2440,she's inducing,1
2409,now [chorus],1
2408,pathetic now,1
2407,look pathetic,1
2404,turning brown,1
2403,is turning,1
2402,green is,1
2401,the green,1
2397,with this,1
2395,know i'm,1
2393,learn [pre-chorus],1
2448,gun divinely,1
2450,decreed and,1
2391,lot to,1
2451,and custom,1
2471,[pre-chorus] there's,1
2470,girl [pre-chorus],1
2467,moment and,1
2466,the moment,1
2465,don't fall,1
2464,world and,1
2462,expecting the,1
2461,days expecting,1
2460,old days,1
2459,the old,1
2458,like the,1
2457,phone like,1
2456,the phone,1
2455,calls on,1
2454,she calls,1
2453,made she,1
2452,custom made,1
2392,to learn,1
2388,"moment"" she",1
2336,the scene,1
2358,"""look! he's",1
2356,being lonely,1
2355,not being,1
2354,of not,1
2353,apparitions of,1
2352,synthetic apparitions,1
2351,town synthetic,1
2350,big town,1
2349,1] big,1
2348,paris to,1
2346,heroin [chorus],1
2345,romanticizing heroin,1
2344,been romanticizing,1
2342,green she,1
2341,bethnal green,1
2340,on bethnal,1
2339,was picking,1
2338,""" but",1
2357,"lonely ""look!",1
2359,he's having,1
2387,"the moment""",1
2360,having a,1
2384,"""don't fall",1
2383,"said ""don't",1
2381,my turn,1
2380,wait my,1
2379,gotta wait,1
2378,i gotta,1
2375,enthralling i,1
2374,dancing enthralling,1
2373,she's dancing,1
2372,"die!"" and",1
2371,"might die!""",1
2370,he might,1
2369,think he,1
2368,shame i,1
2366,down a,1
2362,breakdown oh,1
2361,a breakdown,1
2474,more water,1
2475,water in,1
2476,but be,1
2553,my family,1
2551,than watching,1
2550,high than,1
2549,be getting,1
2548,rather be,1
2546,but i'd,1
2545,sorry but,1
2543,arrived i'm,1
2542,i arrived,1
2541,late but,1
2540,was late,1
2539,attack don't,1
2538,heart attack,1
2536,face like,1
2535,my face,1
2532,mind you've,1
2531,back don't,1
2530,give back,1
2552,watching my,1
2554,family die,1
2477,be careful,1
2555,die exaggerate,1
2588,and i’m,1
2587,infected and,1
2586,that’s infected,1
2585,hole that’s,1
2584,shaped hole,1
2583,god shaped,1
2582,a god,1
2581,i’ve got,1
2580,1] i’ve,1
2563,[hook] i,1
2562,mind [hook],1
2561,body don't,1
2560,terrible to,1
2559,something terrible,1
2558,did something,1
2557,i oh,1
2556,exaggerate and,1
2529,never give,1
2528,can never,1
2527,you something,1
2526,i gave,1
2499,proper weird,1
2498,is proper,1
2497,brain is,1
2493,on me,1
2492,hold on,1
2491,a hold,1
2490,has got,1
2489,face has,1
2488,well your,1
2486,american [bridge],1
2485,out [chorus],1
2484,figured out,1
2483,it figured,1
2481,drown you,1
2480,you'll drown,1
2479,or you'll,1
2478,careful or,1
2500,weird are,1
2503,feeling the,1
2504,the same?,1
2515,plane in,1
2524,somebody don't,1
2523,killed somebody,1
2522,nearly killed,1
2521,i nearly,1
2518,night don't,1
2517,middle of,1
2516,the middle,1
2514,american [chorus],1
2505,same? you,1
2513,american she,1
2512,[breakdown] she,1
2511,vacant [breakdown],1
2510,looking vacant,1
2509,me looking,1
2507,nodding at,1
2506,keep nodding,1
2337,"scene """,1
2334,i'm out,1
2590,petrified of,1
2222,again i,1
2220,my girlfriend,1
2219,cheat on,1
2218,to cheat,1
2216,i'm starting,1
2215,feet and,1
2214,left feet,1
2213,two left,1
2210,friend? i,1
2209,a friend?,1
2207,call yourself,1
2205,gram you,1
2204,a gram,1
2203,lend me,1
2202,man lend,1
2201,serotonin man,1
2200,mr serotonin,1
2199,2] mr,1
2221,girlfriend again,1
2223,i caught,1
2187,"friends"" [chorus]",1
2224,caught her,1
2243,goes there,1
2242,train goes,1
2241,this train,1
2240,where this,1
2237,suppose you,1
2236,don't suppose,1
2235,overdose and,1
2234,an overdose,1
2233,for an,1
2232,cheered for,1
2231,crowd cheered,1
2230,the crowd,1
2229,as the,1
2228,nose as,1
2227,her nose,1
2226,picking her,1
2225,her picking,1
2197,again oh,1
2186,"your friends""",1
2333,babe i'm,1
2156,she wrote,1
2152,"great coat""",1
2151,overdose in,1
2150,walking overdose,1
2149,a walking,1
2148,"""and you're",1
2147,"clothes ""and",1
2146,women's clothes,1
2145,in women's,1
2144,i'm a,1
2143,nose and,1
2139,she's a,1
2138,soho she's,1
2137,in soho,1
2136,friends in,1
2135,share friends,1
2134,we share,1
2133,know we,1
2153,"coat"" and",1
2157,wrote a,1
2183,spent all,1
2158,a plan,1
2182,i've spent,1
2180,"""i think",1
2179,"racket ""i",1
2178,much racket,1
2176,and too,1
2175,noise and,1
2174,enough noise,1
2173,not enough,1
2172,it not,1
2171,hack it,1
2170,couldn't hack,1
2167,leave because,1
2166,to leave,1
2164,packet she,1
2163,fag packet,1
2162,a fag,1
2159,plan for,1
2244,there was,1
2245,a party,1
2247,that she,1
2311,you're clean,1
2309,i'll believe,1
2308,"""well i'll",1
2307,"shelf ""well",1
2306,a shelf,1
2305,putting me,1
2304,you're putting,1
2303,man you're,1
2302,health man,1
2301,my health,1
2300,tab on,1
2299,a tab,1
2298,keeping a,1
2297,oh keeping,1
2296,uh oh,1
2295,- uh,1
2294,"snow"" -",1
2293,"the snow""",1
2310,believe you're,1
2312,clean but,1
2248,to miss,1
2313,but only,1
2332,done babe,1
2331,"""i'm done",1
2330,magazine i,1
2329,posh magazine,1
2328,well posh,1
2327,a well,1
2326,dreams in,1
2325,her dreams,1
2323,the bag,1
2322,pointed at,1
2321,she pointed,1
2319,"myself"" and",1
2318,"for myself""",1
2317,face for,1
2316,seeing your,1
2315,by seeing,1
2314,only by,1
2292,holes in,1
2291,piss holes,1
2290,like piss,1
2289,"""they're like",1
2265,"nihilist"" i",1
2264,"a nihilist""",1
2263,boyfriend's a,1
2262,my boyfriend's,1
2261,think my,1
2260,"""oh i",1
2259,"trysts ""oh",1
2258,sexual trysts,1
2257,hyperpoliticized sexual,1
2256,wrists hyperpoliticized,1
2255,her wrists,1
2254,cutting her,1
2253,kept cutting,1
2252,friend kept,1
2251,her friend,1
2250,because her,1
2249,miss because,1
2266,"said ""hey",1
2267,"""hey kids",1
2268,kids we're,1
2281,being an,1
2288,"rolls"" ""they're",1
2287,"eye rolls""",1
2286,my eye,1
2285,counting my,1
2284,and counting,1
2283,arsehole and,1
2282,an arsehole,1
2280,stop being,1
2269,all just,1
2279,"""oh stop",1
2278,"3] ""oh",1
2275,ya know,1
2274,[chorus] ya,1
2273,"shame"" [chorus]",1
2271,same what,1
2270,just the,1
2589,i’m petrified,1
2591,of being,1
3107,and line,1
2976,had dreams,1
2974,life i've,1
2973,with life,1
2971,getting on,1
2970,photographs of,1
2969,the photographs,1
2967,3] i,1
2965,see [chorus],1
2964,look and,1
2963,is look,1
2962,left is,1
2961,option left,1
2960,only option,1
2958,with me,1
2957,dreaming you're,1
2956,are dreaming,1
2955,see maybe,1
2954,right to,1
2975,i've had,1
2978,where there's,1
2950,dreaming things,1
2979,there's blood,1
2999,in on,1
2998,fill you,1
2997,i'd fill,1
2996,did i'd,1
2995,just did,1
2994,imagine if,1
2993,again imagine,1
2992,in again,1
2991,walk in,1
2990,you'd walk,1
2989,wish you'd,1
2987,[outro] inside,1
2986,wife [outro],1
2984,where you're,1
2983,those dreams,1
2982,all those,1
2980,blood on,1
2953,the right,1
2949,asleep dreaming,1
2892,i fucked,1
2921,learning the,1
2919,walk i've,1
2918,you walk,1
2917,watching you,1
2916,been watching,1
2915,1] i've,1
2914,"says ""i'm",1
2913,[milk] [verse,1
2912,more [milk],1
2909,you more,1
2908,hall? [chorus],1
2907,dance dance,1
2906,hall? and,1
2904,bar at,1
2898,[bridge] and,1
2896,you yeah,1
2895,here [chorus],1
2894,everybody here,1
2920,been learning,1
2923,talk the,1
2948,fast asleep,1
2925,head is,1
2947,you're fast,1
2946,until you're,1
2944,will wait,1
2943,i will,1
2942,maybe i,1
2941,2] maybe,1
2939,mind [chorus],1
2937,what's inside,1
2936,see what's,1
2934,open just,1
2933,it open,1
2932,crack it,1
2931,i'll crack,1
2930,soon i'll,1
2929,mind soon,1
2927,the front,1
2926,is at,1
3001,you missed,1
3002,missed oh,1
3003,oh sleepless,1
3083,had your,1
3081,you still,1
3079,i'd said,1
3078,wish i'd,1
3076,cried for,1
3074,bed and,1
3072,beside your,1
3071,you beside,1
3070,sat with,1
3069,i sat,1
3068,sun i,1
3067,the sun,1
3065,warm when,1
3064,keep warm,1
3063,always trying,1
3062,denise always,1
3061,from denise,1
3060,or from,1
3082,still had,1
3084,your nails,1
3004,sleepless knights,1
3085,nails red,1
3106,melody and,1
3105,a melody,1
3103,i'd write,1
3101,and thought,1
3100,pen and,1
3099,my pen,1
3098,got my,1
